time,temperature 1
2017-10-10 01:00:10,
2017-10-10 01:00:20,
2017-10-10 01:00:30,
2017-10-10 01:00:40,
2017-10-10 01:00:50,
2017-10-10 01:01:00,
2017-10-10 01:01:10,
2017-10-10 01:01:20,
2017-10-10 01:01:30,
2017-10-10 01:01:40,
2017-10-10 01:01:50,
2017-10-10 01:02:00,
2017-10-10 01:02:10,
2017-10-10 01:02:20,
2017-10-10 01:02:30,
2017-10-10 01:02:40,
2017-10-10 01:02:50,
2017-10-10 01:03:00,
2017-10-10 01:03:10,
2017-10-10 01:03:20,
2017-10-10 01:03:30,
2017-10-10 01:03:40,
2017-10-10 01:03:50,
2017-10-10 01:04:00,
2017-10-10 01:04:10,
2017-10-10 01:04:20,
2017-10-10 01:04:30,
2017-10-10 01:04:40,
2017-10-10 01:04:50,
2017-10-10 01:05:00,
2017-10-10 01:05:10,
2017-10-10 01:05:20,
2017-10-10 01:05:30,
2017-10-10 01:05:40,
2017-10-10 01:05:50,
2017-10-10 01:06:00,
2017-10-10 01:06:10,
2017-10-10 01:06:20,
2017-10-10 01:06:30,
2017-10-10 01:06:40,
2017-10-10 01:06:50,
2017-10-10 01:07:00,
2017-10-10 01:07:10,
2017-10-10 01:07:20,
2017-10-10 01:07:30,
2017-10-10 01:07:40,
2017-10-10 01:07:50,
2017-10-10 01:08:00,
2017-10-10 01:08:10,
2017-10-10 01:08:20,
2017-10-10 01:08:30,
2017-10-10 01:08:40,
2017-10-10 01:08:50,
2017-10-10 01:09:00,
2017-10-10 01:09:10,
2017-10-10 01:09:20,
2017-10-10 01:09:30,
2017-10-10 01:09:40,
2017-10-10 01:09:50,
2017-10-10 01:10:00,
2017-10-10 02:00:10,
2017-10-10 02:00:20,
2017-10-10 02:00:30,
2017-10-10 02:00:40,
2017-10-10 02:00:50,
2017-10-10 02:01:00,
2017-10-10 02:01:10,
2017-10-10 02:01:20,
2017-10-10 02:01:30,
2017-10-10 02:01:40,
2017-10-10 02:01:50,
2017-10-10 02:02:00,
2017-10-10 02:02:10,
2017-10-10 02:02:20,
2017-10-10 02:02:30,
2017-10-10 02:02:40,
2017-10-10 02:02:50,
2017-10-10 02:03:00,
2017-10-10 02:03:10,
2017-10-10 02:03:20,
2017-10-10 02:03:30,
2017-10-10 02:03:40,
2017-10-10 02:03:50,
2017-10-10 02:04:00,
2017-10-10 02:04:10,
2017-10-10 02:04:20,
2017-10-10 02:04:30,
2017-10-10 02:04:40,
2017-10-10 02:04:50,
2017-10-10 02:05:00,
2017-10-10 02:05:10,
2017-10-10 02:05:20,
2017-10-10 02:05:30,
2017-10-10 02:05:40,
2017-10-10 02:05:50,
2017-10-10 02:06:00,
2017-10-10 02:06:10,
2017-10-10 02:06:20,
2017-10-10 02:06:30,
2017-10-10 02:06:40,
2017-10-10 02:06:50,
2017-10-10 02:07:00,
2017-10-10 02:07:10,
2017-10-10 02:07:20,
2017-10-10 02:07:30,
2017-10-10 02:07:40,
2017-10-10 02:07:50,
2017-10-10 02:08:00,
2017-10-10 02:08:10,
2017-10-10 02:08:20,
2017-10-10 02:08:30,
2017-10-10 02:08:40,
2017-10-10 02:08:50,
2017-10-10 02:09:00,
2017-10-10 02:09:10,
2017-10-10 02:09:20,
2017-10-10 02:09:30,
2017-10-10 02:09:40,
2017-10-10 02:09:50,
2017-10-10 02:10:00,
2017-10-10 02:10:10,
2017-10-10 02:10:20,
2017-10-10 02:10:30,
2017-10-10 02:10:40,
2017-10-10 02:10:50,
2017-10-10 02:11:00,
2017-10-10 02:11:10,
2017-10-10 02:11:20,
2017-10-10 02:11:30,
2017-10-10 02:11:40,
2017-10-10 02:11:50,
2017-10-10 02:12:00,
2017-10-10 02:12:10,
2017-10-10 02:12:20,
2017-10-10 02:12:30,
2017-10-10 02:12:40,
2017-10-10 02:12:50,
2017-10-10 02:13:00,
2017-10-10 02:13:10,
2017-10-10 02:13:20,
2017-10-10 02:13:30,
2017-10-10 02:13:40,
2017-10-10 02:13:50,
2017-10-10 02:14:00,
2017-10-10 02:14:10,
2017-10-10 02:14:20,
2017-10-10 02:14:30,
2017-10-10 02:14:40,
2017-10-10 02:14:50,
2017-10-10 02:15:00,
2017-10-10 02:15:10,
2017-10-10 02:15:20,
2017-10-10 02:15:30,
2017-10-10 02:15:40,
2017-10-10 02:15:50,
2017-10-10 02:16:00,
2017-10-10 02:16:10,
2017-10-10 02:16:20,
2017-10-10 02:16:30,
2017-10-10 02:16:40,
2017-10-10 02:16:50,
2017-10-10 02:17:00,
2017-10-10 02:17:10,
2017-10-10 02:17:20,
2017-10-10 02:17:30,
2017-10-10 02:17:40,
2017-10-10 02:17:50,
2017-10-10 02:18:00,
2017-10-10 02:18:10,
2017-10-10 02:18:20,
2017-10-10 02:18:30,
2017-10-10 02:18:40,
2017-10-10 02:18:50,
2017-10-10 02:19:00,
2017-10-10 02:19:10,
2017-10-10 02:19:20,
2017-10-10 02:19:30,
2017-10-10 02:19:40,
2017-10-10 02:19:50,
2017-10-10 02:20:00,
2017-10-10 02:20:10,
2017-10-10 02:20:20,
2017-10-10 02:20:30,
2017-10-10 02:20:40,
2017-10-10 02:20:50,
2017-10-10 02:21:00,
2017-10-10 02:21:10,
2017-10-10 02:21:20,
2017-10-10 02:21:30,
2017-10-10 02:21:40,
2017-10-10 02:21:50,
2017-10-10 02:22:00,
2017-10-10 02:22:10,
2017-10-10 02:22:20,
2017-10-10 02:22:30,
2017-10-10 02:22:40,
2017-10-10 02:22:50,
2017-10-10 02:23:00,
2017-10-10 02:23:10,
2017-10-10 02:23:20,
2017-10-10 02:23:30,
2017-10-10 02:23:40,
2017-10-10 02:23:50,
2017-10-10 02:24:00,
2017-10-10 02:24:10,
2017-10-10 02:24:20,
2017-10-10 02:24:30,
2017-10-10 02:24:40,
2017-10-10 02:24:50,
2017-10-10 02:25:00,
2017-10-10 02:25:10,
2017-10-10 02:25:20,
2017-10-10 02:25:30,
2017-10-10 02:25:40,
2017-10-10 02:25:50,
2017-10-10 02:26:00,
2017-10-10 02:26:10,
2017-10-10 02:26:20,
2017-10-10 02:26:30,
2017-10-10 02:26:40,
2017-10-10 02:26:50,
2017-10-10 02:27:00,
2017-10-10 02:27:10,
2017-10-10 02:27:20,
2017-10-10 02:27:30,
2017-10-10 02:27:40,
2017-10-10 02:27:50,
2017-10-10 02:28:00,
2017-10-10 02:28:10,
